region,Stu_Pop,Pop,city,district,town
경기도 의정부시 의정부2동,1219,31666,의정부시,None,의정부2동
경기도 의정부시 자금동,1068,27764,의정부시,None,자금동
경기도 의정부시 장암동,800,20788,의정부시,None,장암동
경기도 의정부시 호원1동,1402,36417,의정부시,None,호원1동
경기도 의정부시 호원2동,1370,35592,의정부시,None,호원2동
경기도 의정부시 흥선동,746,19397,의정부시,None,흥선동
경기도 이천시 관고동,423,10308,이천시,None,관고동
경기도 이천시 대월면,596,14514,이천시,None,대월면
경기도 이천시 마장면,549,13377,이천시,None,마장면
경기도 이천시 모가면,183,4454,이천시,None,모가면
경기도 이천시 백사면,457,11127,이천시,None,백사면
경기도 이천시 부발읍,1481,36037,이천시,None,부발읍
경기도 이천시 설성면,197,4805,이천시,None,설성면
경기도 이천시 신둔면,548,13345,이천시,None,신둔면
경기도 이천시 율면,110,2693,이천시,None,율면
경기도 이천시 장호원읍,608,14812,이천시,None,장호원읍
경기도 이천시 중리동,605,14731,이천시,None,중리동
경기도 이천시 증포동,2219,53991,이천시,None,증포동
경기도 이천시 창전동,711,17323,이천시,None,창전동
경기도 이천시 호법면,247,6030,이천시,None,호법면
경기도 파주시 광탄면,426,11559,파주시,None,광탄면
경기도 파주시 교하동,1513,41003,파주시,None,교하동
경기도 파주시 금촌1동,834,22622,파주시,None,금촌1동
경기도 파주시 금촌2동,1243,33702,파주시,None,금촌2동
경기도 파주시 금촌3동,1013,27473,파주시,None,금촌3동
경기도 파주시 문산읍,1790,48523,파주시,None,문산읍
경기도 파주시 법원읍,404,10956,파주시,None,법원읍
경기도 파주시 운정1동,1672,45313,파주시,None,운정1동
경기도 파주시 운정2동,2303,62420,파주시,None,운정2동
경기도 파주시 운정3동,2712,73520,파주시,None,운정3동
경기도 파주시 월롱면,341,9264,파주시,None,월롱면
경기도 파주시 장단출장소,21,577,파주시,None,장단출장소
경기도 파주시 적성면,280,7608,파주시,None,적성면
경기도 파주시 조리읍,1115,30240,파주시,None,조리읍
경기도 파주시 진동면,5,157,파주시,None,진동면
경기도 파주시 탄현면,497,13491,파주시,None,탄현면
경기도 파주시 파주읍,483,13110,파주시,None,파주읍
경기도 파주시 파평면,145,3933,파주시,None,파평면
경기도 평택시 고덕면,767,19178,평택시,None,고덕면
경기도 평택시 비전1동,3043,76088,평택시,None,비전1동
경기도 평택시 비전2동,2117,52935,평택시,None,비전2동
경기도 평택시 서정동,1042,26051,평택시,None,서정동
경기도 평택시 서탄면,145,3634,평택시,None,서탄면
경기도 평택시 세교동,1056,26412,평택시,None,세교동
경기도 평택시 송북동,881,22036,평택시,None,송북동
경기도 평택시 송탄동,774,19352,평택시,None,송탄동
경기도 평택시 신장1동,289,7233,평택시,None,신장1동
경기도 평택시 신장2동,230,5772,평택시,None,신장2동
경기도 평택시 신평동,913,22843,평택시,None,신평동
경기도 평택시 안중읍,1752,43802,평택시,None,안중읍
경기도 평택시 오성면,270,6759,평택시,None,오성면
경기도 평택시 용이동,993,24825,평택시,None,용이동
경기도 평택시 원평동,430,10765,평택시,None,원평동
경기도 평택시 중앙동,1763,44081,평택시,None,중앙동
경기도 평택시 지산동,482,12071,평택시,None,지산동
경기도 평택시 진위면,455,11381,평택시,None,진위면
경기도 평택시 청북읍,1030,25773,평택시,None,청북읍
경기도 평택시 통복동,166,4152,평택시,None,통복동
경기도 평택시 팽성읍,1100,27505,평택시,None,팽성읍
경기도 평택시 포승읍,961,24037,평택시,None,포승읍
경기도 평택시 현덕면,217,5426,평택시,None,현덕면
경기도 포천시 가산면,277,7770,포천시,None,가산면
경기도 포천시 관인면,100,2803,포천시,None,관인면
경기도 포천시 군내면,310,8686,포천시,None,군내면
경기도 포천시 내촌면,166,4656,포천시,None,내촌면
경기도 포천시 선단동,514,14422,포천시,None,선단동
경기도 포천시 소흘읍,1580,44276,포천시,None,소흘읍
경기도 포천시 신북면,453,12704,포천시,None,신북면
경기도 포천시 영북면,305,8564,포천시,None,영북면
경기도 포천시 영중면,174,4880,포천시,None,영중면
경기도 포천시 이동면,219,6144,포천시,None,이동면
경기도 포천시 일동면,338,9476,포천시,None,일동면
경기도 포천시 창수면,78,2194,포천시,None,창수면
경기도 포천시 포천동,669,18745,포천시,None,포천동
경기도 포천시 화현면,98,2761,포천시,None,화현면
경기도 하남시 감북동,91,2855,하남시,None,감북동
경기도 하남시 감일동,278,8696,하남시,None,감일동
경기도 하남시 덕풍1동,523,16359,하남시,None,덕풍1동
경기도 하남시 덕풍2동,623,19474,하남시,None,덕풍2동
경기도 하남시 덕풍3동,817,25549,하남시,None,덕풍3동
경기도 하남시 미사1동,1399,43726,하남시,None,미사1동
경기도 하남시 미사2동,1545,48285,하남시,None,미사2동
경기도 하남시 신장1동,208,6522,하남시,None,신장1동
경기도 하남시 신장2동,1462,45697,하남시,None,신장2동
경기도 하남시 위례동,613,19169,하남시,None,위례동
경기도 하남시 천현동,247,7733,하남시,None,천현동
경기도 하남시 초이동,118,3700,하남시,None,초이동
경기도 하남시 춘궁동,129,4054,하남시,None,춘궁동
경기도 하남시 풍산동,944,29521,하남시,None,풍산동
경기도 화성시 기배동,514,13841,화성시,None,기배동
경기도 화성시 남양읍,1474,39646,화성시,None,남양읍
경기도 화성시 동탄1동,1887,50736,화성시,None,동탄1동
경기도 화성시 동탄2동,1341,36059,화성시,None,동탄2동
경기도 화성시 동탄3동,1557,41855,화성시,None,동탄3동
경기도 화성시 동탄4동,1994,53622,화성시,None,동탄4동
경기도 화성시 동탄5동,1454,39093,화성시,None,동탄5동
경기도 화성시 동탄6동,1133,30463,화성시,None,동탄6동
경기도 화성시 동탄7동,2880,77428,화성시,None,동탄7동
경기도 화성시 동탄8동,931,25030,화성시,None,동탄8동
경기도 화성시 마도면,258,6943,화성시,None,마도면
경기도 화성시 매송면,272,7317,화성시,None,매송면
경기도 화성시 반월동,1209,32514,화성시,None,반월동
경기도 화성시 병점1동,1049,28214,화성시,None,병점1동
경기도 화성시 병점2동,912,24521,화성시,None,병점2동
경기도 화성시 봉담읍,2934,78889,화성시,None,봉담읍
경기도 화성시 비봉면,217,5835,화성시,None,비봉면
경기도 화성시 새솔동,725,19495,화성시,None,새솔동
경기도 화성시 서신면,263,7077,화성시,None,서신면
경기도 화성시 송산면,407,10953,화성시,None,송산면
경기도 화성시 양감면,149,4021,화성시,None,양감면
경기도 화성시 우정읍,649,17453,화성시,None,우정읍
경기도 화성시 장안면,381,10250,화성시,None,장안면
경기도 화성시 정남면,422,11353,화성시,None,정남면
경기도 화성시 진안동,1643,44168,화성시,None,진안동
경기도 화성시 팔탄면,368,9914,화성시,None,팔탄면
경기도 화성시 향남읍,3135,84296,화성시,None,향남읍
경기도 화성시 화산동,870,23392,화성시,None,화산동
